adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-05-28,2017-06-03,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-06-04,2017-06-10,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-06-11,2017-06-17,2017,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-06-18,2017-06-24,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-06-25,2017-07-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-07-02,2017-07-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-07-09,2017-07-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-07-16,2017-07-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-07-23,2017-07-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-07-30,2017-08-05,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-08-06,2017-08-12,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-08-13,2017-08-19,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-08-20,2017-08-26,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-08-27,2017-09-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-09-03,2017-09-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-09-10,2017-09-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-09-17,2017-09-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-09-24,2017-09-30,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-10-01,2017-10-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-10-08,2017-10-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-10-15,2017-10-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-10-22,2017-10-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-10-29,2017-11-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-11-05,2017-11-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-11-12,2017-11-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-11-19,2017-11-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-11-26,2017-12-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-12-03,2017-12-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-12-10,2017-12-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-12-17,2017-12-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-12-24,2017-12-30,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-12-31,2018-01-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2018-01-01,2018-12-31,2018,4,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2019-01-01,2019-12-31,2019,11,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2020-01-01,2020-12-31,2020,1603,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2021-01-01,2021-12-31,2021,152,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2004-01-01,2004-12-31,2004,0,Suspected and confirmed,Admin0,Year,WHO-ALL-19902018-Y02-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2006-01-01,2006-12-31,2006,0,Suspected and confirmed,Admin0,Year,WHO-ALL-19902018-Y02-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2007-01-01,2007-12-31,2007,0,Suspected and confirmed,Admin0,Year,WHO-ALL-19902018-Y02-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2014-01-01,2014-12-31,2014,31,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2015-01-01,2015-12-31,2015,13,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-01-03,2016-01-09,2016,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-01-10,2016-01-16,2016,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-01-17,2016-01-23,2016,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-01-24,2016-01-30,2016,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-01-31,2016-02-06,2016,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-02-07,2016-02-13,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-02-14,2016-02-20,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07 (Imputed),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-02-21,2016-02-27,2016,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-02-28,2016-03-05,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-03-06,2016-03-12,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-03-13,2016-03-19,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-03-20,2016-03-26,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-03-27,2016-04-02,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-04-03,2016-04-09,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-04-10,2016-04-16,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-04-17,2016-04-23,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-04-24,2016-04-30,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-05-01,2016-05-07,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-05-08,2016-05-14,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-05-15,2016-05-21,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-05-22,2016-05-28,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-05-29,2016-06-04,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-06-05,2016-06-11,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-06-12,2016-06-18,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-06-19,2016-06-25,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-06-26,2016-07-02,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-07-03,2016-07-09,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-07-10,2016-07-16,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-07-17,2016-07-23,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-07-24,2016-07-30,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-07-31,2016-08-06,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-08-07,2016-08-13,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-08-14,2016-08-20,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-08-21,2016-08-27,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-08-28,2016-09-03,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-09-04,2016-09-10,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-09-11,2016-09-17,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-09-18,2016-09-24,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-09-25,2016-10-01,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-10-02,2016-10-08,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-10-09,2016-10-15,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-10-16,2016-10-22,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-10-23,2016-10-29,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-10-30,2016-11-05,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-11-06,2016-11-12,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-11-13,2016-11-19,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-11-20,2016-11-26,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-11-27,2016-12-03,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-12-04,2016-12-10,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-12-11,2016-12-17,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-12-18,2016-12-24,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2016-12-25,2016-12-31,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-01-01,2017-01-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-01-08,2017-01-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-01-15,2017-01-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-01-22,2017-01-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-01-29,2017-02-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-02-05,2017-02-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-02-12,2017-02-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-02-19,2017-02-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-02-26,2017-03-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-03-05,2017-03-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-03-12,2017-03-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-03-19,2017-03-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-03-26,2017-04-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-04-02,2017-04-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-04-09,2017-04-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-04-16,2017-04-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-04-23,2017-04-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-04-30,2017-05-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-05-07,2017-05-13,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-05-14,2017-05-20,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-05-21,2017-05-27,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-05-28,2017-06-03,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-06-04,2017-06-10,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-06-11,2017-06-17,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-06-18,2017-06-24,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-06-25,2017-07-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-07-02,2017-07-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-07-09,2017-07-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-07-16,2017-07-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-07-23,2017-07-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-07-30,2017-08-05,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-08-06,2017-08-12,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-08-13,2017-08-19,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-08-20,2017-08-26,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-08-27,2017-09-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-09-03,2017-09-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-09-10,2017-09-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37 (Zero filling),PAHO
SINT MAARTEN,NA,NA,SINT MAARTEN,SXM,176,SXM,NA,2017-09-17,2017-09-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38 (Zero filling),PAHO
